2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:32.628916Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXENONH.pkl
2026-02-03T14:52:32.629057Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXENONH.pkl
2026-02-03T14:52:32.629092Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXPHHHELT.pkl
2026-02-03T14:52:32.629234Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXPHHHELT.pkl
2026-02-03T14:52:32.629268Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.629429Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-2_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.629464Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_ESRHELT.pkl
2026-02-03T14:52:32.629693Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_ESRHELT.pkl
2026-02-03T14:52:32.629732Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_ESRLEHT.pkl
2026-02-03T14:52:32.629935Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_ESRLEHT.pkl
2026-02-03T14:52:32.629970Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEH.pkl
2026-02-03T14:52:32.630158Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEH.pkl
2026-02-03T14:52:32.630194Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEHE.pkl
2026-02-03T14:52:32.630362Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEHE.pkl
2026-02-03T14:52:32.630397Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEHE-0.pkl
2026-02-03T14:52:32.630600Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEHE-0.pkl
2026-02-03T14:52:32.630640Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEION.pkl
2026-02-03T14:52:32.630854Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEION.pkl
2026-02-03T14:52:32.630887Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEO.pkl
2026-02-03T14:52:32.631066Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEO.pkl
2026-02-03T14:52:32.631101Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEO-0.pkl
2026-02-03T14:52:32.631267Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXEO-0.pkl
2026-02-03T14:52:32.631300Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHHHELT.pkl
2026-02-03T14:52:32.631476Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHHHELT.pkl
2026-02-03T14:52:32.631508Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.631683Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.631715Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHOHELT.pkl
2026-02-03T14:52:32.632129Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHOHELT.pkl
2026-02-03T14:52:32.632179Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHOLEHT.pkl
2026-02-03T14:52:32.632347Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3-PAP_TOFXPHOLEHT.pkl
2026-02-03T14:52:32.632385Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_ESRHELT.pkl
2026-02-03T14:52:32.632522Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_ESRHELT.pkl
2026-02-03T14:52:32.632558Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_ESRLEHT.pkl
2026-02-03T14:52:32.632717Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_ESRLEHT.pkl
2026-02-03T14:52:32.632753Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_ISRHELT.pkl
2026-02-03T14:52:32.632892Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_ISRHELT.pkl
2026-02-03T14:52:32.632925Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXEH.pkl
2026-02-03T14:52:32.633069Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXEH.pkl
2026-02-03T14:52:32.633103Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXEION.pkl
2026-02-03T14:52:32.633231Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXEION.pkl
2026-02-03T14:52:32.633263Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXENONH.pkl
2026-02-03T14:52:32.633398Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXENONH.pkl
2026-02-03T14:52:32.633432Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXPHHHELT.pkl
2026-02-03T14:52:32.633587Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXPHHHELT.pkl
2026-02-03T14:52:32.633623Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.633756Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B-RBSPICE_LEV-3_TOFXPHHLEHT.pkl
2026-02-03T14:52:32.633787Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_DENSITY_EMFISIS-L4.pkl
2026-02-03T14:52:32.633914Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_DENSITY_EMFISIS-L4.pkl
2026-02-03T14:52:32.633949Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_HFR-SPECTRA-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.634059Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_HFR-SPECTRA-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.634093Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_HFR-SPECTRA-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.634207Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_HFR-SPECTRA-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.634243Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_HFR-SPECTRA_EMFISIS-L2.pkl
2026-02-03T14:52:32.634363Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_HFR-SPECTRA_EMFISIS-L2.pkl
2026-02-03T14:52:32.634401Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_HFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.634525Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_HFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.634563Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.634685Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.634725Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.634846Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.634888Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.635013Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.635052Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.635169Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.635206Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.635345Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_1SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.635386Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.635510Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.635548Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.635675Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.635710Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.635830Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.635868Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.635986Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.636028Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.636154Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_4SEC-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.636193Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.636309Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GEI_EMFISIS-L3.pkl
2026-02-03T14:52:32.636343Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.636465Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GEO_EMFISIS-L3.pkl
2026-02-03T14:52:32.636504Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.636631Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GSE_EMFISIS-L3.pkl
2026-02-03T14:52:32.636665Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.636788Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-GSM_EMFISIS-L3.pkl
2026-02-03T14:52:32.636829Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.636947Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_HIRES-SM_EMFISIS-L3.pkl
2026-02-03T14:52:32.636984Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_UVW_EMFISIS-L2.pkl
2026-02-03T14:52:32.637097Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_MAGNETOMETER_UVW_EMFISIS-L2.pkl
2026-02-03T14:52:32.637138Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_WFR-SPECTRAL-MATRIX-DIAGONAL-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.637260Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_WFR-SPECTRAL-MATRIX-DIAGONAL-MERGED_EMFISIS-L2.pkl
2026-02-03T14:52:32.637301Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_WFR-SPECTRAL-MATRIX-DIAGONAL_EMFISIS-L2.pkl
2026-02-03T14:52:32.637444Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_WFR-SPECTRAL-MATRIX-DIAGONAL_EMFISIS-L2.pkl
2026-02-03T14:52:32.637481Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_WFR-SPECTRAL-MATRIX_EMFISIS-L2.pkl
2026-02-03T14:52:32.638233Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_WFR-SPECTRAL-MATRIX_EMFISIS-L2.pkl
2026-02-03T14:52:32.638273Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_WFR-WAVEFORM-CONTINUOUS-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.638395Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_WFR-WAVEFORM-CONTINUOUS-BURST_EMFISIS-L2.pkl
2026-02-03T14:52:32.638434Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_WFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.638557Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_WFR-WAVEFORM_EMFISIS-L2.pkl
2026-02-03T14:52:32.638601Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSP-B_WNA-SURVEY-SHEATH-CORRECTED-E_EMFISIS-L4.pkl
2026-02-03T14:52:32.639239Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSP-B_WNA-SURVEY-SHEATH-CORRECTED-E_EMFISIS-L4.pkl
2026-02-03T14:52:32.639286Z INFO  hpde_io No hpde.io SPASE record for RBSP-B_WNA-SURVEY_EMFISIS-L4.
2026-02-03T14:52:32.639316Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_EFW-L2_E-HIRES-UVW.pkl
2026-02-03T14:52:32.639447Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_EFW-L2_E-HIRES-UVW.pkl
2026-02-03T14:52:32.639494Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_EFW-L2_E-SPINFIT-MGSE.pkl
2026-02-03T14:52:32.639624Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_EFW-L2_E-SPINFIT-MGSE.pkl
2026-02-03T14:52:32.639661Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_EFW-L2_ESVY_DESPUN.pkl
2026-02-03T14:52:32.639785Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_EFW-L2_ESVY_DESPUN.pkl
2026-02-03T14:52:32.639829Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_EFW-L2_FBK.pkl
2026-02-03T14:52:32.639969Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_EFW-L2_FBK.pkl
2026-02-03T14:52:32.640010Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_EFW-L2_SPEC.pkl
2026-02-03T14:52:32.640167Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_EFW-L2_SPEC.pkl
2026-02-03T14:52:32.640206Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_EFW-L2_VSVY-HIRES.pkl
2026-02-03T14:52:32.640323Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_EFW-L2_VSVY-HIRES.pkl
2026-02-03T14:52:32.640358Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_EFW-L3.pkl
2026-02-03T14:52:32.640494Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_EFW-L3.pkl
2026-02-03T14:52:32.640532Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_L2-1MIN_PSBR-RPS.pkl
2026-02-03T14:52:32.640720Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_L2-1MIN_PSBR-RPS.pkl
2026-02-03T14:52:32.640759Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_L2_PSBR-RPS.pkl
2026-02-03T14:52:32.641057Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_L2_PSBR-RPS.pkl
2026-02-03T14:52:32.641096Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL03_ECT-MAGEIS-L2.pkl
2026-02-03T14:52:32.641411Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL03_ECT-MAGEIS-L2.pkl
2026-02-03T14:52:32.641453Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL03_ECT-REPT-SCI-L2.pkl
2026-02-03T14:52:32.641638Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL03_ECT-REPT-SCI-L2.pkl
2026-02-03T14:52:32.641678Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL03_ECT-REPT-SCI-L3.pkl
2026-02-03T14:52:32.641878Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL03_ECT-REPT-SCI-L3.pkl
2026-02-03T14:52:32.641923Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-MOM-L3.pkl
2026-02-03T14:52:32.642104Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-MOM-L3.pkl
2026-02-03T14:52:32.642144Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-PA-L3.pkl
2026-02-03T14:52:32.642461Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-PA-L3.pkl
2026-02-03T14:52:32.642505Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-SCI-L2.pkl
2026-02-03T14:52:32.642675Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-SCI-L2.pkl
2026-02-03T14:52:32.642714Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-SCI-L2SA.pkl
2026-02-03T14:52:32.642859Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL04_ECT-HOPE-SCI-L2SA.pkl
2026-02-03T14:52:32.642897Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPA_REL04_ECT-MAGEIS-L3.pkl
2026-02-03T14:52:32.643103Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPA_REL04_ECT-MAGEIS-L3.pkl
2026-02-03T14:52:32.643153Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_EFW-L2_E-HIRES-UVW.pkl
2026-02-03T14:52:32.643291Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_EFW-L2_E-HIRES-UVW.pkl
2026-02-03T14:52:32.643340Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_EFW-L2_E-SPINFIT-MGSE.pkl
2026-02-03T14:52:32.643475Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_EFW-L2_E-SPINFIT-MGSE.pkl
2026-02-03T14:52:32.643509Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_EFW-L2_ESVY_DESPUN.pkl
2026-02-03T14:52:32.643642Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_EFW-L2_ESVY_DESPUN.pkl
2026-02-03T14:52:32.643675Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_EFW-L2_FBK.pkl
2026-02-03T14:52:32.643828Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_EFW-L2_FBK.pkl
2026-02-03T14:52:32.643862Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_EFW-L2_SPEC.pkl
2026-02-03T14:52:32.644025Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_EFW-L2_SPEC.pkl
2026-02-03T14:52:32.644060Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_EFW-L2_VSVY-HIRES.pkl
2026-02-03T14:52:32.644184Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_EFW-L2_VSVY-HIRES.pkl
2026-02-03T14:52:32.644245Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_EFW-L3.pkl
2026-02-03T14:52:32.644379Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_EFW-L3.pkl
2026-02-03T14:52:32.644416Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_L2-1MIN_PSBR-RPS.pkl
2026-02-03T14:52:32.644599Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_L2-1MIN_PSBR-RPS.pkl
2026-02-03T14:52:32.644640Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_L2_PSBR-RPS.pkl
2026-02-03T14:52:32.644985Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_L2_PSBR-RPS.pkl
2026-02-03T14:52:32.645027Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL03_ECT-MAGEIS-L2.pkl
2026-02-03T14:52:32.645344Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL03_ECT-MAGEIS-L2.pkl
2026-02-03T14:52:32.645381Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL03_ECT-REPT-SCI-L2.pkl
2026-02-03T14:52:32.645558Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL03_ECT-REPT-SCI-L2.pkl
2026-02-03T14:52:32.645596Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL03_ECT-REPT-SCI-L3.pkl
2026-02-03T14:52:32.645805Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL03_ECT-REPT-SCI-L3.pkl
2026-02-03T14:52:32.645846Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-MOM-L3.pkl
2026-02-03T14:52:32.646024Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-MOM-L3.pkl
2026-02-03T14:52:32.646069Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-PA-L3.pkl
2026-02-03T14:52:32.646400Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-PA-L3.pkl
2026-02-03T14:52:32.646443Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-SCI-L2.pkl
2026-02-03T14:52:32.646610Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-SCI-L2.pkl
2026-02-03T14:52:32.646649Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-SCI-L2SA.pkl
2026-02-03T14:52:32.646800Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL04_ECT-HOPE-SCI-L2SA.pkl
2026-02-03T14:52:32.646838Z INFO  hpde_io Reading ./data/spase_hpde_io/info/RBSPB_REL04_ECT-MAGEIS-L3.pkl
2026-02-03T14:52:32.647049Z INFO  hpde_io Read ./data/spase_hpde_io/info/RBSPB_REL04_ECT-MAGEIS-L3.pkl
